date,ibov_close
2002-05-17,12699.0
2002-05-20,12667.0
2002-05-21,12701.0
2002-05-22,12367.0
2002-05-23,12555.0
2002-05-24,12573.0
2002-05-27,12698.0
2002-05-28,12728.0
2002-05-29,12985.0
2002-05-31,12861.0
2002-06-03,12659.0
2002-06-04,12600.0
2002-06-05,12589.0
2002-06-06,12112.0
2002-06-07,12282.0
2002-06-10,12599.0
2002-06-11,12210.0
2002-06-12,12132.0
2002-06-13,11962.0
2002-06-14,11698.0
2002-06-17,11937.0
2002-06-18,11821.0
2002-06-19,11493.0
2002-06-20,10908.0
2002-06-21,10397.0
2002-06-24,10759.0
2002-06-25,10705.0
2002-06-26,10690.0
2002-06-27,11013.0
2002-06-28,11139.0
2002-07-01,10892.0
2002-07-02,10845.0
2002-07-03,10635.0
2002-07-04,10635.0
2002-07-05,10523.0
2002-07-08,10687.0
2002-07-09,10687.0
2002-07-10,10555.0
2002-07-11,10806.0
2002-07-12,10967.0
2002-07-15,10633.0
2002-07-16,10577.0
2002-07-17,10754.0
2002-07-18,10812.0
2002-07-19,10583.0
2002-07-22,9892.0
2002-07-23,9745.0
2002-07-24,9937.0
2002-07-25,9665.0
2002-07-26,9217.0
2002-07-29,9240.0
2002-07-30,9341.0
2002-07-31,9762.0
2002-08-01,9759.0
2002-08-02,9852.0
2002-08-05,9469.0
2002-08-06,9755.0
2002-08-07,9869.0
2002-08-08,10315.0
2002-08-09,9985.0
2002-08-12,9723.0
2002-08-13,9444.0
2002-08-14,9343.0
2002-08-15,9183.0
2002-08-16,9526.0
2002-08-19,9416.0
2002-08-20,9263.0
2002-08-21,9437.0
2002-08-22,9702.0
2002-08-23,9676.0
2002-08-26,10097.0
2002-08-27,10371.0
2002-08-28,10379.0
2002-08-29,10455.0
2002-08-30,10382.0
2002-09-02,10378.0
2002-09-03,10135.0
2002-09-04,9996.0
2002-09-05,9723.0
2002-09-06,9716.0
2002-09-09,9954.0
2002-09-10,9960.0
2002-09-11,10182.0
2002-09-12,10172.0
2002-09-13,10180.0
2002-09-16,9831.0
2002-09-17,9650.0
2002-09-18,9505.0
2002-09-19,9372.0
2002-09-20,9585.0
2002-09-23,9264.0
2002-09-24,9148.0
2002-09-25,9227.0
2002-09-26,9199.0
2002-09-27,8715.0
2002-09-30,8622.0
2002-10-01,8997.0
2002-10-02,8820.0
2002-10-03,9139.0
2002-10-04,9259.0
2002-10-07,8863.0
2002-10-08,8846.0
2002-10-09,8714.0
2002-10-10,8866.0
2002-10-11,8854.0
2002-10-14,8450.0
2002-10-15,8506.0
2002-10-16,8370.0
2002-10-17,8901.0
2002-10-18,9022.0
2002-10-21,9128.0
2002-10-22,9331.0
2002-10-23,9840.0
2002-10-24,9799.0
2002-10-25,10014.0
2002-10-28,9573.0
2002-10-29,9600.0
2002-10-30,10068.0
2002-10-31,10167.0
2002-11-01,10140.0
2002-11-04,9912.0
2002-11-05,9861.0
2002-11-06,9702.0
2002-11-07,9799.0
2002-11-08,9860.0
2002-11-11,9885.0
2002-11-12,9720.0
2002-11-13,9763.0
2002-11-14,9884.0
2002-11-18,9970.0
2002-11-19,9971.0
2002-11-20,10087.0
2002-11-21,10289.0
2002-11-22,10404.0
2002-11-25,10245.0
2002-11-26,10131.0
2002-11-27,10226.0
2002-11-28,10239.0
2002-11-29,10508.0
2002-12-02,10673.0
2002-12-03,10662.0
2002-12-04,10640.0
2002-12-05,10413.0
2002-12-06,10569.0
2002-12-09,10338.0
2002-12-10,10331.0
2002-12-11,10613.0
2002-12-12,10586.0
2002-12-13,10564.0
2002-12-16,10771.0
2002-12-17,10832.0
2002-12-18,10984.0
2002-12-19,11207.0
2002-12-20,11489.0
2002-12-23,11470.0
2002-12-24,11470.0
2002-12-26,11318.0
2002-12-27,11234.0
2002-12-30,11268.0
2002-12-31,11268.0
2003-01-02,11602.0
2003-01-03,11600.0
2003-01-06,12019.0
2003-01-07,11876.0
2003-01-08,11785.0
2003-01-09,11911.0
2003-01-10,12242.0
2003-01-13,12110.0
2003-01-14,12174.0
2003-01-15,11971.0
2003-01-16,11951.0
2003-01-17,11675.0
2003-01-20,11648.0
2003-01-21,11434.0
2003-01-22,11142.0
2003-01-23,11162.0
2003-01-24,10783.0
2003-01-27,10529.0
2003-01-28,10516.0
2003-01-29,10863.0
2003-01-30,10750.0
2003-01-31,10941.0
2003-02-03,10910.0
2003-02-04,10577.0
2003-02-05,10591.0
2003-02-06,10565.0
2003-02-07,10380.0
2003-02-10,10479.0
2003-02-11,10509.0
2003-02-12,10509.0
2003-02-13,10107.0
2003-02-14,10080.0
2003-02-17,10188.0
2003-02-18,10449.0
2003-02-19,10251.0
2003-02-20,10216.0
2003-02-21,10330.0
2003-02-24,10253.0
2003-02-25,10191.0
2003-02-26,9994.0
2003-02-27,10150.0
2003-02-28,10280.0
2003-03-05,10305.0
2003-03-06,10615.0
2003-03-07,10723.0
2003-03-10,10308.0
2003-03-11,10339.0
2003-03-12,10582.0
2003-03-13,10783.0
2003-03-14,10817.0
2003-03-17,10874.0
2003-03-18,11150.0
2003-03-19,11006.0
2003-03-20,11158.0
2003-03-21,11377.0
2003-03-24,11052.0
2003-03-25,11232.0
2003-03-26,11206.0
2003-03-27,11233.0
2003-03-28,11396.0
2003-03-31,11273.0
2003-04-01,11592.0
2003-04-02,11872.0
2003-04-03,12006.0
2003-04-04,12065.0
2003-04-07,12135.0
2003-04-08,11778.0
2003-04-09,11758.0
2003-04-10,11591.0
2003-04-11,11718.0
2003-04-14,11873.0
2003-04-15,12106.0
2003-04-16,12043.0
2003-04-17,12395.0
2003-04-22,12452.0
2003-04-23,12394.0
2003-04-24,12120.0
2003-04-25,12126.0
2003-04-28,12462.0
2003-04-29,12677.0
2003-04-30,12556.0
2003-05-02,12810.0
2003-05-05,12832.0
2003-05-06,12643.0
2003-05-07,12956.0
2003-05-08,12920.0
2003-05-09,13214.0
2003-05-12,13320.0
2003-05-13,13420.0
2003-05-14,13459.0
2003-05-15,13129.0
2003-05-16,13224.0
2003-05-19,12745.0
2003-05-20,12745.0
2003-05-21,13033.0
2003-05-22,13100.0
2003-05-23,13142.0
2003-05-26,12852.0
2003-05-27,13246.0
2003-05-28,13294.0
2003-05-29,13405.0
2003-05-30,13421.0
2003-06-02,13228.0
2003-06-03,13350.0
2003-06-04,13718.0
2003-06-05,13779.0
2003-06-06,13923.0
2003-06-09,13845.0
2003-06-10,13893.0
2003-06-11,13876.0
2003-06-12,13982.0
2003-06-13,13733.0
2003-06-16,13832.0
2003-06-17,13776.0
2003-06-18,13510.0
2003-06-20,13130.0
2003-06-23,12991.0
2003-06-24,13108.0
2003-06-25,13025.0
2003-06-26,13111.0
2003-06-27,13024.0
2003-06-30,12972.0
2003-07-01,13291.0
2003-07-02,13310.0
2003-07-03,13134.0
2003-07-04,13273.0
2003-07-07,13402.0
2003-07-08,13618.0
2003-07-09,13618.0
2003-07-10,13501.0
2003-07-11,13320.0
2003-07-14,13588.0
2003-07-15,13614.0
2003-07-16,13487.0
2003-07-17,13622.0
2003-07-18,13794.0
2003-07-21,13675.0
2003-07-22,13835.0
2003-07-23,13798.0
2003-07-24,13761.0
2003-07-25,13750.0
2003-07-28,13643.0
2003-07-29,13623.0
2003-07-30,13474.0
2003-07-31,13571.0
2003-08-01,13129.0
2003-08-04,12938.0
2003-08-05,12887.0
2003-08-06,12887.0
2003-08-07,13328.0
2003-08-08,13499.0
2003-08-11,13560.0
2003-08-12,13602.0
2003-08-13,13682.0
2003-08-14,13812.0
2003-08-15,13889.0
2003-08-18,14146.0
2003-08-19,14157.0
2003-08-20,14466.0
2003-08-21,14669.0
2003-08-22,14613.0
2003-08-25,14473.0
2003-08-26,14877.0
2003-08-27,15142.0
2003-08-28,15064.0
2003-08-29,15174.0
2003-09-01,15352.0
2003-09-02,15454.0
2003-09-03,15633.0
2003-09-04,15704.0
2003-09-05,15899.0
2003-09-08,16050.0
2003-09-09,15718.0
2003-09-10,15983.0
2003-09-11,16292.0
2003-09-12,16421.0
2003-09-15,16341.0
2003-09-16,16269.0
2003-09-17,16492.0
2003-09-18,16889.0
2003-09-19,16851.0
2003-09-22,16485.0
2003-09-23,16443.0
2003-09-24,16057.0
2003-09-25,15806.0
2003-09-26,15810.0
2003-09-29,16108.0
2003-09-30,16010.0
2003-10-01,16576.0
2003-10-02,16893.0
2003-10-03,17089.0
2003-10-06,17273.0
2003-10-07,17470.0
2003-10-08,17804.0
2003-10-09,17708.0
2003-10-10,17676.0
2003-10-13,18061.0
2003-10-14,18178.0
2003-10-15,17942.0
2003-10-16,17955.0
2003-10-17,17790.0
2003-10-20,18369.0
2003-10-21,18448.0
2003-10-22,18234.0
2003-10-23,17689.0
2003-10-24,17813.0
2003-10-27,17750.0
2003-10-28,18227.0
2003-10-29,17944.0
2003-10-30,18093.0
2003-10-31,17928.0
2003-11-03,18517.0
2003-11-04,18541.0
2003-11-05,18307.0
2003-11-06,18612.0
2003-11-07,18672.0
2003-11-10,18572.0
2003-11-11,18408.0
2003-11-12,18793.0
2003-11-13,18754.0
2003-11-14,18985.0
2003-11-17,18668.0
2003-11-18,18812.0
2003-11-19,19296.0
2003-11-20,19199.0
2003-11-21,19248.0
2003-11-24,19690.0
2003-11-25,19809.0
2003-11-26,19694.0
2003-11-27,19960.0
2003-11-28,20138.0
2003-12-01,20520.0
2003-12-02,20458.0
2003-12-03,20539.0
2003-12-04,20414.0
2003-12-05,20879.0
2003-12-08,20888.0
2003-12-09,21259.0
2003-12-10,20972.0
2003-12-11,21296.0
2003-12-12,20973.0
2003-12-15,20709.0
2003-12-16,20759.0
2003-12-17,21199.0
2003-12-18,21489.0
2003-12-19,21385.0
2003-12-22,21630.0
2003-12-23,21688.0
2003-12-24,21688.0
2003-12-26,21806.0
2003-12-29,22045.0
2003-12-30,22236.0
2003-12-31,22236.0
2004-01-02,22444.0
2004-01-05,23531.0
2004-01-06,23576.0
2004-01-07,23320.0
2004-01-08,23716.0
2004-01-09,23916.0
2004-01-12,24236.0
2004-01-13,23939.0
2004-01-14,23398.0
2004-01-15,22961.0
2004-01-16,23154.0
2004-01-19,23385.0
2004-01-20,23678.0
2004-01-21,23301.0
2004-01-22,22968.0
2004-01-23,23471.0
2004-01-26,24349.0
2004-01-27,24226.0
2004-01-28,23851.0
2004-01-29,22386.0
2004-01-30,21851.0
2004-02-02,21786.0
2004-02-03,21684.0
2004-02-04,21684.0
2004-02-05,21091.0
2004-02-06,21968.0
2004-02-09,21961.0
2004-02-10,22088.0
2004-02-11,23197.0
2004-02-12,23063.0
2004-02-13,22529.0
2004-02-16,22188.0
2004-02-17,22426.0
2004-02-18,22000.0
2004-02-19,20950.0
2004-02-20,21336.0
2004-02-25,21609.0
2004-02-26,21449.0
2004-02-27,21755.0
2004-03-01,22498.0
2004-03-02,22442.0
2004-03-03,22550.0
2004-03-04,22392.0
2004-03-05,22872.0
2004-03-08,22993.0
2004-03-09,22673.0
2004-03-10,21670.0
2004-03-11,20763.0
2004-03-12,21775.0
2004-03-15,21233.0
2004-03-16,21612.0
2004-03-17,21900.0
2004-03-18,22369.0
2004-03-19,22260.0
2004-03-22,21663.0
2004-03-23,21204.0
2004-03-24,20984.0
2004-03-25,21000.0
2004-03-26,21541.0
2004-03-29,21530.0
2004-03-30,22042.0
2004-03-31,22142.0
2004-04-01,22647.0
2004-04-02,22948.0
2004-04-05,23146.0
2004-04-06,23071.0
2004-04-07,22443.0
2004-04-08,22724.0
2004-04-12,22779.0
2004-04-13,22619.0
2004-04-14,22311.0
2004-04-15,21739.0
2004-04-16,21768.0
2004-04-19,21626.0
2004-04-20,21077.0
2004-04-22,21141.0
2004-04-23,21590.0
2004-04-26,21323.0
2004-04-27,21316.0
2004-04-28,20473.0
2004-04-29,19865.0
2004-04-30,19607.0
2004-05-03,19708.0
2004-05-04,19987.0
2004-05-05,20026.0
2004-05-06,19190.0
2004-05-07,18620.0
2004-05-10,17604.0
2004-05-11,18536.0
2004-05-12,18325.0
2004-05-13,18401.0
2004-05-14,18611.0
2004-05-17,18556.0
2004-05-18,18556.0
2004-05-19,18688.0
2004-05-20,18240.0
2004-05-21,18285.0
2004-05-24,18669.0
2004-05-25,18859.0
2004-05-26,19069.0
2004-05-27,19734.0
2004-05-28,19667.0
2004-05-31,19544.0
2004-06-01,19545.0
2004-06-02,19716.0
2004-06-03,19399.0
2004-06-04,19818.0
2004-06-07,20446.0
2004-06-08,20283.0
2004-06-09,19864.0
2004-06-11,19834.0
2004-06-14,19487.0
2004-06-15,20047.0
2004-06-16,20459.0
2004-06-17,20334.0
2004-06-18,20333.0
2004-06-21,20293.0
2004-06-22,20199.0
2004-06-23,20836.0
2004-06-24,20708.0
2004-06-25,20750.0
2004-06-28,20350.0
2004-06-29,20800.0
2004-06-30,21148.0
2004-07-01,21348.0
2004-07-02,21568.0
2004-07-05,21670.0
2004-07-06,21188.0
2004-07-07,21171.0
2004-07-08,20887.0
2004-07-09,20887.0
2004-07-12,21532.0
2004-07-13,21676.0
2004-07-14,21672.0
2004-07-15,22064.0
2004-07-16,22447.0
2004-07-19,22102.0
2004-07-20,22361.0
2004-07-21,21810.0
2004-07-22,21730.0
2004-07-23,21591.0
2004-07-26,21317.0
2004-07-27,21737.0
2004-07-28,22168.0
2004-07-29,22227.0
2004-07-30,22336.0
2004-08-02,22448.0
2004-08-03,22372.0
2004-08-04,22177.0
2004-08-05,21330.0
2004-08-06,21652.0
2004-08-09,21260.0
2004-08-10,21736.0
2004-08-11,21569.0
2004-08-12,21570.0
2004-08-13,21401.0
2004-08-16,21763.0
2004-08-17,22060.0
2004-08-18,22778.0
