date,close
2000-04-28,3.3333330154418945
2000-05-01,3.3333330154418945
2000-05-02,3.3424999713897705
2000-05-03,3.3166658878326416
2000-05-04,3.291666030883789
2000-05-05,3.3333330154418945
2000-05-08,3.291666030883789
2000-05-09,3.25
2000-05-10,3.3333330154418945
2000-05-11,3.233333110809326
2000-05-12,3.1916658878326416
2000-05-15,3.241666078567505
2000-05-16,3.325000047683716
2000-05-17,3.390000104904175
2000-05-18,3.4583330154418945
2000-05-19,3.541666030883789
2000-05-22,3.4583330154418945
2000-05-23,3.291666030883789
2000-05-24,3.25
2000-05-25,3.25
2000-05-26,3.308332920074463
2000-05-29,3.291666030883789
2000-05-30,3.4583330154418945
2000-05-31,3.484999895095825
2000-06-01,3.5083329677581787
2000-06-02,3.5
2000-06-05,3.5833330154418945
2000-06-06,3.5833330154418945
2000-06-07,3.549999952316284
2000-06-08,3.5833330154418945
2000-06-09,3.666666030883789
2000-06-12,3.424999952316284
2000-06-13,3.3333330154418945
2000-06-14,3.416666030883789
2000-06-15,3.375
2000-06-16,3.4749999046325684
2000-06-19,3.625
2000-06-20,3.666666030883789
2000-06-21,3.75
2000-06-22,3.75
2000-06-23,3.75
2000-06-26,3.75
2000-06-27,3.75
2000-06-28,3.8333330154418945
2000-06-29,3.790832996368408
2000-06-30,3.7491660118103027
2000-07-03,3.75
2000-07-04,3.8333330154418945
2000-07-05,3.8333330154418945
2000-07-06,3.916666030883789
2000-07-07,3.9175000190734863
2000-07-10,3.933332920074463
2000-07-11,3.7833330631256104
2000-07-12,3.791666030883789
2000-07-13,3.733333110809326
2000-07-14,3.558332920074463
2000-07-17,3.9608330726623535
2000-07-18,3.8333330154418945
2000-07-19,3.8333330154418945
2000-07-20,3.75
2000-07-21,3.804166078567505
2000-07-24,3.875
2000-07-25,3.915832996368408
2000-07-26,3.916666030883789
2000-07-27,3.875
2000-07-28,3.7083330154418945
2000-07-31,3.7083330154418945
2000-08-01,3.7083330154418945
2000-08-02,3.7083330154418945
2000-08-03,3.7083330154418945
2000-08-04,3.808332920074463
2000-08-07,3.9000000953674316
2000-08-08,3.8916659355163574
2000-08-09,3.8166658878326416
2000-08-10,3.799165964126587
2000-08-11,3.916666030883789
2000-08-14,3.933332920074463
2000-08-15,3.991666078567505
2000-08-16,3.9583330154418945
2000-08-17,4.041666030883789
2000-08-18,3.9583330154418945
2000-08-21,3.9583330154418945
2000-08-22,3.933332920074463
2000-08-23,3.9666659832000732
2000-08-24,3.998332977294922
2000-08-25,3.9991660118103027
2000-08-28,3.991666078567505
2000-08-29,3.9666659832000732
2000-08-30,3.9000000953674316
2000-08-31,3.8499999046325684
2000-09-01,3.798332929611206
2000-09-04,3.858333110809326
2000-09-05,3.916666030883789
2000-09-06,4.066666126251221
2000-09-07,4.066666126251221
2000-09-08,3.916666030883789
2000-09-11,3.933332920074463
2000-09-12,3.9000000953674316
2000-09-13,3.875
2000-09-14,3.808332920074463
2000-09-15,3.75
2000-09-18,3.6500000953674316
2000-09-19,3.5833330154418945
2000-09-20,3.5
2000-09-21,3.4583330154418945
2000-09-22,3.4583330154418945
2000-09-25,3.549999952316284
2000-09-26,3.541666030883789
2000-09-27,3.483333110809326
2000-09-28,3.5
2000-09-29,3.5041658878326416
2000-10-02,3.5
2000-10-03,3.5
2000-10-04,3.5833330154418945
2000-10-05,3.5833330154418945
2000-10-06,3.5833330154418945
2000-10-09,3.5833330154418945
2000-10-10,3.5833330154418945
2000-10-11,3.420833110809326
2000-10-12,3.420833110809326
2000-10-13,3.5
2000-10-16,3.4583330154418945
2000-10-17,3.416666030883789
2000-10-18,3.3333330154418945
2000-10-19,3.358333110809326
2000-10-20,3.375
2000-10-23,3.291666030883789
2000-10-24,3.291666030883789
2000-10-25,3.25
2000-10-26,3.25
2000-10-27,3.541666030883789
2000-10-30,3.6524999141693115
2000-10-31,3.666666030883789
2000-11-01,3.5083329677581787
2000-11-02,3.5083329677581787
2000-11-03,3.4583330154418945
2000-11-06,3.575000047683716
2000-11-07,3.5833330154418945
2000-11-08,3.5833330154418945
2000-11-09,3.5
2000-11-10,3.5824999809265137
2000-11-13,3.483333110809326
2000-11-14,3.483333110809326
2000-11-15,3.483333110809326
2000-11-16,3.375
2000-11-17,3.3416659832000732
2000-11-20,3.3333330154418945
2000-11-21,3.3833329677581787
2000-11-22,3.375
2000-11-23,3.3333330154418945
2000-11-24,3.291666030883789
2000-11-27,3.25
2000-11-28,3.1500000953674316
2000-11-29,3.125
2000-11-30,3.0833330154418945
2000-12-01,3.25
2000-12-04,3.3333330154418945
2000-12-05,3.5
2000-12-06,3.541666030883789
2000-12-07,3.541666030883789
2000-12-08,3.7083330154418945
2000-12-11,3.666666030883789
2000-12-12,3.666666030883789
2000-12-13,3.666666030883789
2000-12-14,3.666666030883789
2000-12-15,3.5833330154418945
2000-12-18,3.625
2000-12-19,3.666666030883789
2000-12-20,3.5833330154418945
2000-12-21,3.5833330154418945
2000-12-22,3.666666030883789
2000-12-25,3.666666030883789
2000-12-26,3.666666030883789
2000-12-27,3.8333330154418945
2000-12-28,3.875
2000-12-29,3.875
2001-01-01,3.875
2001-01-02,3.5999999046325684
2001-01-03,3.8333330154418945
2001-01-04,3.7083330154418945
2001-01-05,3.666666030883789
2001-01-08,3.625
2001-01-09,3.666666030883789
2001-01-10,3.665832996368408
2001-01-11,3.604166030883789
2001-01-12,3.5833330154418945
2001-01-15,3.625
2001-01-16,3.5833330154418945
2001-01-17,3.666666030883789
2001-01-18,3.875
2001-01-19,3.875
2001-01-22,3.875
2001-01-23,3.9749999046325684
2001-01-24,4.082499980926514
2001-01-25,4.082499980926514
2001-01-26,4.087500095367432
2001-01-29,4.2083330154418945
2001-01-30,4.166666030883789
2001-01-31,4.25
2001-02-01,4.166666030883789
2001-02-02,4.125
2001-02-05,4.066666126251221
2001-02-06,4.066666126251221
2001-02-07,4.0
2001-02-08,3.9708330631256104
2001-02-09,4.0
2001-02-12,4.058332920074463
2001-02-13,4.0833330154418945
2001-02-14,4.0833330154418945
2001-02-15,4.042500019073486
2001-02-16,4.041666030883789
2001-02-19,3.916666030883789
2001-02-20,3.9749999046325684
2001-02-21,3.924999952316284
2001-02-22,4.041666030883789
2001-02-23,4.199999809265137
2001-02-26,4.199999809265137
2001-02-27,4.199999809265137
2001-02-28,4.0833330154418945
2001-03-01,4.166666030883789
2001-03-02,4.183332920074463
2001-03-05,4.165832996368408
2001-03-06,4.166666030883789
2001-03-07,4.183332920074463
2001-03-08,3.916666030883789
2001-03-09,4.0
2001-03-12,3.9583330154418945
2001-03-13,4.0
2001-03-14,4.0
2001-03-15,4.004166126251221
2001-03-16,4.0
2001-03-19,3.918333053588867
2001-03-20,4.0833330154418945
2001-03-21,4.0833330154418945
2001-03-22,4.0
2001-03-23,4.0
2001-03-26,4.0833330154418945
2001-03-27,4.084166049957275
2001-03-28,4.0833330154418945
2001-03-29,4.116665840148926
2001-03-30,4.125
2001-04-02,4.041666030883789
2001-04-03,3.875
2001-04-04,3.916666030883789
2001-04-05,4.041666030883789
2001-04-06,4.0
2001-04-09,3.9991660118103027
2001-04-10,3.9991660118103027
2001-04-11,4.0
2001-04-12,4.0
2001-04-13,4.0
2001-04-16,4.0
2001-04-17,4.025000095367432
2001-04-18,3.991666078567505
2001-04-19,3.983333110809326
2001-04-20,3.9991660118103027
2001-04-23,4.041666030883789
2001-04-24,4.040832996368408
2001-04-25,4.033332824707031
2001-04-26,4.041666030883789
2001-04-27,4.041666030883789
2001-04-30,4.041666030883789
2001-05-01,4.041666030883789
2001-05-02,4.041666030883789
2001-05-03,4.041666030883789
2001-05-04,4.0833330154418945
2001-05-07,4.0833330154418945
2001-05-08,4.016665935516357
2001-05-09,4.016665935516357
2001-05-10,4.291666030883789
2001-05-11,4.166666030883789
2001-05-14,4.275000095367432
2001-05-15,4.25
2001-05-16,4.2083330154418945
2001-05-17,4.2083330154418945
2001-05-18,4.191666126251221
2001-05-21,4.191666126251221
2001-05-22,4.241665840148926
2001-05-23,4.220832824707031
2001-05-24,4.3333330154418945
2001-05-25,4.291666030883789
2001-05-28,4.324999809265137
2001-05-29,4.3333330154418945
2001-05-30,4.3333330154418945
2001-05-31,4.3125
2001-06-01,4.3333330154418945
2001-06-04,4.3333330154418945
2001-06-05,4.416666030883789
2001-06-06,4.4583330154418945
2001-06-07,4.416666030883789
2001-06-08,4.416666030883789
2001-06-11,4.416666030883789
2001-06-12,4.416666030883789
2001-06-13,4.474999904632568
2001-06-14,4.474999904632568
2001-06-15,4.416666030883789
2001-06-18,4.291666030883789
2001-06-19,4.25
2001-06-20,4.25
2001-06-21,4.241665840148926
2001-06-22,4.367499828338623
2001-06-25,4.283332824707031
2001-06-26,4.245832920074463
2001-06-27,4.248332977294922
2001-06-28,4.2083330154418945
2001-06-29,4.416666030883789
2001-07-02,4.516665935516357
2001-07-03,4.266665935516357
2001-07-04,4.266665935516357
2001-07-05,4.416666030883789
2001-07-06,4.498332977294922
2001-07-09,4.498332977294922
2001-07-10,4.5
2001-07-11,4.416666030883789
2001-07-12,4.416666030883789
2001-07-13,4.3333330154418945
2001-07-16,4.266665935516357
2001-07-17,4.25
2001-07-18,4.25
2001-07-19,4.216666221618652
2001-07-20,4.291666030883789
2001-07-23,4.366665840148926
2001-07-24,4.233333110809326
2001-07-25,4.375
2001-07-26,4.375
2001-07-27,4.349999904632568
2001-07-30,4.291666030883789
2001-07-31,4.400000095367432
2001-08-01,4.3333330154418945
2001-08-02,4.3333330154418945
2001-08-03,4.349999904632568
2001-08-06,4.349999904632568
2001-08-07,4.3333330154418945
2001-08-08,4.349999904632568
2001-08-09,4.3333330154418945
2001-08-10,4.416666030883789
2001-08-13,4.375
2001-08-14,4.416666030883789
2001-08-15,4.383333206176758
2001-08-16,4.3308329582214355
2001-08-17,4.3333330154418945
2001-08-20,4.324999809265137
2001-08-21,4.299166202545166
2001-08-22,4.266665935516357
2001-08-23,4.267499923706055
2001-08-24,4.266665935516357
2001-08-27,4.266665935516357
2001-08-28,4.291666030883789
2001-08-29,4.291666030883789
2001-08-30,4.291666030883789
2001-08-31,4.275000095367432
2001-09-03,4.209166049957275
2001-09-04,4.25
2001-09-05,4.366665840148926
2001-09-06,4.271666049957275
2001-09-07,4.271666049957275
2001-09-10,4.375
2001-09-11,4.19416618347168
2001-09-12,4.116665840148926
2001-09-13,3.9749999046325684
2001-09-14,3.924999952316284
2001-09-17,4.166666030883789
2001-09-18,4.266665935516357
2001-09-19,4.266665935516357
2001-09-20,4.308332920074463
2001-09-21,4.275000095367432
2001-09-24,4.275000095367432
2001-09-25,4.324999809265137
2001-09-26,4.324999809265137
2001-09-27,4.324999809265137
2001-09-28,4.2083330154418945
2001-10-01,4.25
2001-10-02,4.300000190734863
2001-10-03,4.279166221618652
2001-10-04,4.241665840148926
2001-10-05,4.31583309173584
2001-10-08,4.31583309173584
2001-10-09,4.291666030883789
2001-10-10,4.316666126251221
2001-10-11,4.324999809265137
2001-10-12,4.324999809265137
2001-10-15,4.375
2001-10-16,4.375
2001-10-17,4.4583330154418945
2001-10-18,4.5
2001-10-19,4.4583330154418945
2001-10-22,4.483333110809326
2001-10-23,4.4583330154418945
2001-10-24,4.375
2001-10-25,4.416666030883789
2001-10-26,4.416666030883789
2001-10-29,4.3333330154418945
2001-10-30,4.332499980926514
2001-10-31,4.415832996368408
2001-11-01,4.416666030883789
2001-11-02,4.416666030883789
2001-11-05,4.442500114440918
2001-11-06,4.316666126251221
2001-11-07,4.258333206176758
2001-11-08,4.25
2001-11-09,4.224999904632568
2001-11-12,4.166666030883789
2001-11-13,4.300000190734863
2001-11-14,4.25
2001-11-15,4.25
2001-11-16,4.357500076293945
2001-11-19,4.375
2001-11-20,4.3333330154418945
2001-11-21,4.375
2001-11-22,4.258333206176758
2001-11-23,4.058332920074463
2001-11-26,4.045833110809326
2001-11-27,4.041666030883789
2001-11-28,4.025000095367432
2001-11-29,3.9458329677581787
2001-11-30,4.125
2001-12-03,4.183332920074463
2001-12-04,4.243332862854004
2001-12-05,4.204165935516357
2001-12-06,4.150000095367432
2001-12-07,4.0833330154418945
2001-12-10,4.125
2001-12-11,4.133333206176758
2001-12-12,4.125
2001-12-13,3.987499952316284
2001-12-14,4.025000095367432
2001-12-17,4.125
2001-12-18,4.291666030883789
2001-12-19,4.191666126251221
2001-12-20,4.204165935516357
2001-12-21,4.391665935516357
2001-12-24,4.391665935516357
2001-12-25,4.391665935516357
2001-12-26,4.375
2001-12-27,4.433332920074463
2001-12-28,4.3333330154418945
2001-12-31,4.3333330154418945
2002-01-01,4.3333330154418945
2002-01-02,4.25
2002-01-03,4.316666126251221
2002-01-04,4.408332824707031
2002-01-07,4.408332824707031
2002-01-08,4.416666030883789
2002-01-09,4.416666030883789
2002-01-10,4.5
2002-01-11,4.483333110809326
2002-01-14,4.291666030883789
2002-01-15,4.198332786560059
2002-01-16,4.2083330154418945
2002-01-17,4.25
2002-01-18,4.224999904632568
2002-01-21,4.166666030883789
2002-01-22,4.2083330154418945
2002-01-23,4.3333330154418945
2002-01-24,4.4583330154418945
2002-01-25,4.4583330154418945
2002-01-28,4.4375
2002-01-29,4.595832824707031
2002-01-30,4.3333330154418945
2002-01-31,4.266665935516357
2002-02-01,4.420833110809326
2002-02-04,4.541666030883789
2002-02-05,4.650000095367432
2002-02-06,4.483333110809326
2002-02-07,4.462500095367432
2002-02-08,4.600832939147949
2002-02-11,4.600832939147949
2002-02-12,4.600832939147949
2002-02-13,4.5833330154418945
2002-02-14,4.816666126251221
2002-02-15,4.808332920074463
2002-02-18,4.75
2002-02-19,4.865832805633545
2002-02-20,4.916666030883789
2002-02-21,5.0833330154418945
2002-02-22,5.0833330154418945
2002-02-25,5.041666030883789
2002-02-26,5.125
2002-02-27,5.141665935516357
2002-02-28,5.141665935516357
2002-03-01,5.316666126251221
2002-03-04,5.400000095367432
2002-03-05,5.474999904632568
2002-03-06,5.375
2002-03-07,5.116665840148926
2002-03-08,5.082499980926514
2002-03-11,4.949999809265137
2002-03-12,5.166666030883789
2002-03-13,5.211666107177734
2002-03-14,5.0833330154418945
2002-03-15,5.0833330154418945
2002-03-18,5.099999904632568
2002-03-19,4.966666221618652
2002-03-20,5.076665878295898
2002-03-21,5.249166011810303
2002-03-22,5.158332824707031
2002-03-25,5.166666030883789
2002-03-26,5.216666221618652
2002-03-27,5.291666030883789
2002-03-28,5.291666030883789
2002-03-29,5.291666030883789
2002-04-01,5.240832805633545
2002-04-02,5.191666126251221
2002-04-03,5.125
2002-04-04,5.2083330154418945
2002-04-05,5.291666030883789
2002-04-08,5.289999961853027
2002-04-09,5.375
2002-04-10,5.375
2002-04-11,5.375
2002-04-12,5.41416597366333
2002-04-15,5.416666030883789
2002-04-16,5.491665840148926
2002-04-17,5.541666030883789
2002-04-18,5.400000095367432
2002-04-19,5.345832824707031
2002-04-22,5.5
2002-04-23,5.541666030883789
2002-04-24,5.5
2002-04-25,5.375
2002-04-26,5.357500076293945
2002-04-29,5.375
2002-04-30,5.366665840148926
2002-05-01,5.366665840148926
2002-05-02,5.383333206176758
2002-05-03,5.4583330154418945
2002-05-06,5.533332824707031
2002-05-07,5.525000095367432
2002-05-08,5.625
2002-05-09,5.7083330154418945
2002-05-10,5.7083330154418945
2002-05-13,5.832499980926514
2002-05-14,5.831665992736816
2002-05-15,5.791666030883789
2002-05-16,5.666666030883789
2002-05-17,5.737500190734863
2002-05-20,5.724999904632568
2002-05-21,5.816666126251221
2002-05-22,5.880000114440918
2002-05-23,5.933332920074463
2002-05-24,5.933332920074463
2002-05-27,5.966666221618652
2002-05-28,6.041666030883789
2002-05-29,6.241665840148926
2002-05-30,6.241665840148926
2002-05-31,6.332499980926514
2002-06-03,6.332499980926514
2002-06-04,6.474999904632568
2002-06-05,6.4583330154418945
2002-06-06,6.408332824707031
2002-06-07,6.408332824707031
2002-06-10,6.375
2002-06-11,6.449999809265137
2002-06-12,6.508333206176758
2002-06-13,6.329165935516357
2002-06-14,6.3333330154418945
2002-06-17,6.291666030883789
2002-06-18,6.3333330154418945
2002-06-19,6.300000190734863
2002-06-20,6.283332824707031
2002-06-21,6.2083330154418945
2002-06-24,5.916666030883789
2002-06-25,6.074999809265137
2002-06-26,6.0833330154418945
2002-06-27,6.375
2002-06-28,6.474999904632568
2002-07-01,6.525000095367432
2002-07-02,6.515832901000977
2002-07-03,6.541666030883789
2002-07-04,6.516665935516357
2002-07-05,6.541666030883789
2002-07-08,6.4583330154418945
2002-07-09,6.4583330154418945
2002-07-10,6.3333330154418945
2002-07-11,6.258333206176758
2002-07-12,6.3333330154418945
2002-07-15,6.408332824707031
2002-07-16,6.517499923706055
2002-07-17,6.516665935516357
2002-07-18,6.334166049957275
2002-07-19,6.349999904632568
2002-07-22,6.255000114440918
2002-07-23,6.275000095367432
2002-07-24,6.2083330154418945
2002-07-25,6.207499980926514
2002-07-26,5.9583330154418945
2002-07-29,5.9583330154418945
2002-07-30,6.4583330154418945
2002-07-31,6.916666030883789
2002-08-01,6.541666030883789
2002-08-02,6.335000038146973
2002-08-05,6.375
2002-08-06,6.300000190734863
2002-08-07,6.25
2002-08-08,6.224999904632568
2002-08-09,6.400000095367432
2002-08-12,6.483333110809326
2002-08-13,6.416666030883789
2002-08-14,6.5
2002-08-15,6.416666030883789
2002-08-16,6.716666221618652
2002-08-19,6.3333330154418945
2002-08-20,6.3333330154418945
2002-08-21,6.491665840148926
2002-08-22,6.5
2002-08-23,6.484166145324707
2002-08-26,6.475832939147949
2002-08-27,6.575832843780518
2002-08-28,6.565000057220459
2002-08-29,6.3333330154418945
2002-08-30,6.25
2002-09-02,6.245832920074463
2002-09-03,6.3333330154418945
2002-09-04,6.408332824707031
2002-09-05,6.543333053588867
2002-09-06,6.591666221618652
2002-09-09,6.666666030883789
2002-09-10,6.658332824707031
2002-09-11,6.650000095367432
2002-09-12,6.584166049957275
2002-09-13,6.666666030883789
2002-09-16,6.733333110809326
2002-09-17,6.664999961853027
2002-09-18,6.875
2002-09-19,6.916666030883789
2002-09-20,6.875
2002-09-23,7.191666126251221
2002-09-24,7.4583330154418945
2002-09-25,7.341666221618652
2002-09-26,7.4583330154418945
2002-09-27,7.416666030883789
2002-09-30,7.216666221618652
2002-10-01,6.9583330154418945
2002-10-02,7.058332920074463
2002-10-03,7.25
2002-10-04,7.108333110809326
2002-10-07,7.1341657638549805
2002-10-08,7.0833330154418945
2002-10-09,7.247499942779541
2002-10-10,7.324999809265137
2002-10-11,7.166666030883789
2002-10-14,7.0833330154418945
2002-10-15,7.107500076293945
2002-10-16,7.2083330154418945
2002-10-17,7.334166049957275
2002-10-18,7.416666030883789
2002-10-21,7.5833330154418945
2002-10-22,7.5833330154418945
2002-10-23,7.8241658210754395
2002-10-24,7.883333206176758
2002-10-25,8.0
2002-10-28,8.058333396911621
2002-10-29,8.116665840148926
2002-10-30,7.966666221618652
2002-10-31,8.0
2002-11-01,7.829165935516357
2002-11-04,7.834166049957275
2002-11-05,7.47333288192749
2002-11-06,7.676665782928467
2002-11-07,7.916666030883789
2002-11-08,7.875
2002-11-11,7.78249979019165
2002-11-12,7.824999809265137
2002-11-13,7.834166049957275
2002-11-14,7.916666030883789
2002-11-15,7.916666030883789
2002-11-18,8.208333015441895
2002-11-19,7.9583330154418945
2002-11-20,7.668333053588867
2002-11-21,8.066665649414062
2002-11-22,8.0
2002-11-25,7.916666030883789
2002-11-26,7.9583330154418945
2002-11-27,8.024999618530273
2002-11-28,8.024999618530273
2002-11-29,8.333333015441895
2002-12-02,8.458333015441895
2002-12-03,8.573332786560059
2002-12-04,8.458333015441895
2002-12-05,8.582500457763672
2002-12-06,8.683333396911621
2002-12-09,8.692500114440918
2002-12-10,8.958333015441895
2002-12-11,9.083333015441895
2002-12-12,9.066665649414062
2002-12-13,8.875
2002-12-16,8.616665840148926
2002-12-17,8.583333015441895
2002-12-18,8.416666030883789
2002-12-19,8.341666221618652
2002-12-20,8.291666030883789
2002-12-23,8.342499732971191
2002-12-24,8.342499732971191
2002-12-25,8.342499732971191
2002-12-26,8.5
2002-12-27,8.5
2002-12-30,8.574999809265137
2002-12-31,8.574999809265137
2003-01-01,8.574999809265137
2003-01-02,8.5
2003-01-03,8.22166633605957
2003-01-06,8.166666030883789
2003-01-07,7.942500114440918
2003-01-08,7.916666030883789
2003-01-09,7.966666221618652
2003-01-10,7.75
2003-01-13,7.683332920074463
2003-01-14,7.71750020980835
2003-01-15,7.750833034515381
2003-01-16,7.684165954589844
2003-01-17,7.7083330154418945
2003-01-20,7.691666126251221
2003-01-21,7.8333330154418945
2003-01-22,7.918333053588867
2003-01-23,7.695833206176758
2003-01-24,7.8333330154418945
2003-01-27,7.783332824707031
2003-01-28,7.795833110809326
2003-01-29,7.807499885559082
2003-01-30,7.866665840148926
2003-01-31,8.066665649414062
2003-02-03,8.113332748413086
2003-02-04,8.273332595825195
2003-02-05,8.483332633972168
2003-02-06,8.583333015441895
2003-02-07,8.500832557678223
2003-02-10,8.515832901000977
2003-02-11,8.750832557678223
2003-02-12,8.60083293914795
2003-02-13,8.395833015441895
2003-02-14,8.233332633972168
2003-02-17,8.416666030883789
2003-02-18,8.399999618530273
2003-02-19,8.25
2003-02-20,8.223333358764648
2003-02-21,8.5
2003-02-24,8.5
2003-02-25,8.582500457763672
2003-02-26,8.683333396911621
2003-02-27,8.416666030883789
2003-02-28,8.666666030883789
2003-03-03,8.666666030883789
2003-03-04,8.666666030883789
2003-03-05,8.666666030883789
2003-03-06,8.491665840148926
2003-03-07,8.292499542236328
2003-03-10,8.270000457763672
2003-03-11,8.25
2003-03-12,8.202500343322754
2003-03-13,8.083333015441895
2003-03-14,8.016666412353516
2003-03-17,8.008333206176758
2003-03-18,7.974999904632568
2003-03-19,7.859166145324707
2003-03-20,8.016666412353516
2003-03-21,7.816666126251221
2003-03-24,7.716666221618652
2003-03-25,7.75
2003-03-26,7.675000190734863
2003-03-27,7.800000190734863
2003-03-28,7.7083330154418945
2003-03-31,7.5833330154418945
2003-04-01,7.633333206176758
2003-04-02,7.550000190734863
2003-04-03,7.375
2003-04-04,7.28249979019165
2003-04-07,7.262499809265137
2003-04-08,7.358333110809326
2003-04-09,7.5
2003-04-10,7.665832996368408
2003-04-11,7.416666030883789
2003-04-14,7.383333206176758
2003-04-15,7.3333330154418945
2003-04-16,7.25
2003-04-17,7.115832805633545
2003-04-18,7.115832805633545
2003-04-21,7.115832805633545
2003-04-22,7.050000190734863
2003-04-23,6.9583330154418945
2003-04-24,6.741665840148926
2003-04-25,6.783332824707031
2003-04-28,6.824999809265137
2003-04-29,6.749166011810303
2003-04-30,6.832499980926514
2003-05-01,6.832499980926514
2003-05-02,6.816666126251221
2003-05-05,7.125
2003-05-06,7.191666126251221
2003-05-07,7.030832767486572
2003-05-08,6.88166618347168
2003-05-09,6.875833034515381
2003-05-12,7.066666126251221
2003-05-13,7.058332920074463
2003-05-14,6.909165859222412
2003-05-15,7.054165840148926
2003-05-16,7.041666030883789
2003-05-19,7.166666030883789
2003-05-20,7.34250020980835
2003-05-21,7.3333330154418945
2003-05-22,7.202499866485596
2003-05-23,7.249166011810303
2003-05-26,7.300000190734863
2003-05-27,7.417500019073486
2003-05-28,7.44083309173584
2003-05-29,7.3333330154418945
2003-05-30,7.3333330154418945
2003-06-02,7.291666030883789
2003-06-03,7.275000095367432
2003-06-04,7.266665935516357
2003-06-05,7.2083330154418945
2003-06-06,7.40749979019165
2003-06-09,7.300000190734863
2003-06-10,7.216666221618652
2003-06-11,7.167500019073486
2003-06-12,7.066666126251221
2003-06-13,6.9583330154418945
2003-06-16,7.099999904632568
2003-06-17,7.283332824707031
2003-06-18,7.31583309173584
2003-06-19,7.31583309173584
2003-06-20,7.207499980926514
2003-06-23,7.166666030883789
2003-06-24,7.166666030883789
2003-06-25,7.091666221618652
2003-06-26,7.0833330154418945
2003-06-27,7.0833330154418945
2003-06-30,7.0
2003-07-01,7.0833330154418945
2003-07-02,7.091666221618652
2003-07-03,7.225832939147949
2003-07-04,7.324999809265137
2003-07-07,7.442500114440918
2003-07-08,7.558332920074463
2003-07-09,7.558332920074463
2003-07-10,7.7058329582214355
2003-07-11,7.591666221618652
2003-07-14,7.5
2003-07-15,7.566666126251221
2003-07-16,7.525000095367432
2003-07-17,7.608333110809326
2003-07-18,7.649166107177734
2003-07-21,7.5833330154418945
2003-07-22,7.575832843780518
2003-07-23,7.612500190734863
2003-07-24,7.791666030883789
2003-07-25,8.108332633972168
2003-07-28,8.191665649414062
2003-07-29,8.249165534973145
2003-07-30,8.416666030883789
2003-07-31,8.574999809265137
2003-08-01,8.649999618530273
2003-08-04,8.683333396911621
2003-08-05,8.383333206176758
2003-08-06,8.291666030883789
2003-08-07,8.211666107177734
2003-08-08,8.370833396911621
2003-08-11,8.563332557678223
2003-08-12,8.78416633605957
2003-08-13,8.783332824707031
2003-08-14,9.149166107177734
2003-08-15,9.233332633972168
2003-08-18,9.333333015441895
2003-08-19,9.434165954589844
2003-08-20,9.691665649414062
2003-08-21,9.5
2003-08-22,9.225000381469727
2003-08-25,9.125
2003-08-26,9.09333324432373
2003-08-27,9.074999809265137
2003-08-28,9.191665649414062
2003-08-29,9.233332633972168
2003-09-01,9.416666030883789
2003-09-02,9.333333015441895
2003-09-03,9.375
2003-09-04,9.416666030883789
2003-09-05,9.5
