date,cdi_daily_pct,selic_daily_pct,r_annual,r_cc
2000-07-17,0.061949,0.062153,0.1689000111968575,0.15606314521054301
2000-07-18,0.061915,0.062119,0.16879992611625094,0.15597751824103775
2000-07-19,0.061745,0.062017,0.16829962873315552,0.15554938295708376
2000-07-20,0.060588,0.060895,0.16490032481867734,0.15263552526181845
2000-07-21,0.06052,0.06069,0.1647008453837191,0.1524642689643568
2000-07-24,0.060452,0.060724,0.16450139997235103,0.15229301255051125
2000-07-25,0.060383,0.060588,0.16429905631216446,0.1521192375410276
2000-07-26,0.060349,0.060588,0.16419936362042575,0.152033609231413
2000-07-27,0.060315,0.06052,0.16409967943096748,0.1519479808927023
2000-07-28,0.060281,0.060417,0.16400000374300228,0.15186235252489555
2000-07-31,0.060213,0.060247,0.16380067786898844,0.15169109570199363
2000-08-01,0.060179,0.060281,0.1637010276813653,0.15160546724689844
2000-08-02,0.060179,0.060417,0.1637010276813653,0.15160546724689844
2000-08-03,0.060179,0.060383,0.1637010276813653,0.15160546724689844
2000-08-04,0.060179,0.060417,0.1637010276813653,0.15160546724689844
2000-08-07,0.060213,0.060554,0.16380067786898844,0.15169109570199363
2000-08-08,0.060247,0.060588,0.1639003365559384,0.15177672412799265
2000-08-09,0.060213,0.060758,0.16380067786898844,0.15169109570199363
2000-08-10,0.060281,0.060826,0.16400000374300228,0.15186235252489555
2000-08-11,0.060383,0.060963,0.16429905631216446,0.1521192375410276
2000-08-14,0.060452,0.060963,0.16450139997235103,0.15229301255051125
2000-08-15,0.060315,0.06052,0.16409967943096748,0.1519479808927023
2000-08-16,0.060247,0.060417,0.1639003365559384,0.15177672412799265
2000-08-17,0.060315,0.060724,0.16409967943096748,0.1519479808927023
2000-08-18,0.060349,0.060963,0.16419936362042575,0.152033609231413
2000-08-21,0.060554,0.06086,0.16480058084788007,0.15254989712763561
2000-08-22,0.060315,0.060929,0.16409967943096748,0.1519479808927023
2000-08-23,0.059427,0.060826,0.16149917142333003,0.14971155986032395
2000-08-24,0.060213,0.060963,0.16380067786898844,0.15169109570199363
2000-08-25,0.060315,0.060963,0.16409967943096748,0.1519479808927023
2000-08-28,0.060349,0.060963,0.16419936362042575,0.152033609231413
2000-08-29,0.060383,0.060963,0.16429905631216446,0.1521192375410276
2000-08-30,0.060315,0.06052,0.16409967943096748,0.1519479808927023
2000-08-31,0.060179,0.060315,0.1637010276813653,0.15160546724689844
2000-09-01,0.060145,0.060281,0.1636013859924772,0.1515198387627071
2000-09-04,0.060247,0.060281,0.1639003365559384,0.15177672412799265
2000-09-05,0.060281,0.060247,0.16400000374300228,0.15186235252489555
2000-09-06,0.060417,0.060724,0.1643987575069059,0.1522048658215462
2000-09-08,0.060452,0.060792,0.16450139997235103,0.15229301255051125
2000-09-11,0.060588,0.060895,0.16490032481867734,0.15263552526181845
2000-09-12,0.060588,0.060929,0.16490032481867734,0.15263552526181845
2000-09-13,0.060622,0.060963,0.1650000772968987,0.15272115336690537
2000-09-14,0.060656,0.060963,0.1650998382831368,0.15280678144289636
2000-09-15,0.060622,0.060963,0.1650000772968987,0.15272115336690537
2000-09-18,0.060622,0.060963,0.1650000772968987,0.15272115336690537
2000-09-19,0.060588,0.060929,0.16490032481867734,0.15263552526181845
2000-09-20,0.060588,0.060963,0.16490032481867734,0.15263552526181845
2000-09-21,0.060622,0.060963,0.1650000772968987,0.15272115336690537
2000-09-22,0.060588,0.060963,0.16490032481867734,0.15263552526181845
2000-09-25,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-09-26,0.060486,0.060963,0.1646011184254068,0.15237864077198204
2000-09-27,0.060383,0.060929,0.16429905631216446,0.1521192375410276
2000-09-28,0.060417,0.060929,0.1643987575069059,0.1522048658215462
2000-09-29,0.060588,0.060963,0.16490032481867734,0.15263552526181845
2000-10-02,0.060622,0.060929,0.1650000772968987,0.15272115336690537
2000-10-03,0.060588,0.06086,0.16490032481867734,0.15263552526181845
2000-10-04,0.060656,0.060963,0.1650998382831368,0.15280678144289636
2000-10-05,0.060656,0.060929,0.1650998382831368,0.15280678144289636
2000-10-06,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-09,0.060554,0.060929,0.16480058084788007,0.15254989712763561
2000-10-10,0.06052,0.060929,0.1647008453837191,0.1524642689643568
2000-10-11,0.060452,0.060963,0.16450139997235103,0.15229301255051125
2000-10-13,0.06052,0.060963,0.1647008453837191,0.1524642689643568
2000-10-16,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-17,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-18,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-19,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-20,0.060588,0.060963,0.16490032481867734,0.15263552526181845
2000-10-23,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-24,0.06052,0.060963,0.1647008453837191,0.1524642689643568
2000-10-25,0.06052,0.060963,0.1647008453837191,0.1524642689643568
2000-10-26,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-27,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-30,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-10-31,0.060588,0.060929,0.16490032481867734,0.15263552526181845
2000-11-01,0.06052,0.060724,0.1647008453837191,0.1524642689643568
2000-11-03,0.060417,0.060452,0.1643987575069059,0.1522048658215462
2000-11-06,0.060281,0.060281,0.16400000374300228,0.15186235252489555
2000-11-07,0.060349,0.060417,0.16419936362042575,0.152033609231413
2000-11-08,0.060486,0.060622,0.1646011184254068,0.15237864077198204
2000-11-09,0.06052,0.060758,0.1647008453837191,0.1524642689643568
2000-11-10,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-11-13,0.060554,0.060963,0.16480058084788007,0.15254989712763561
2000-11-14,0.060588,0.060963,0.16490032481867734,0.15263552526181845
2000-11-16,0.060588,0.060963,0.16490032481867734,0.15263552526181845
2000-11-17,0.060622,0.060963,0.1650000772968987,0.15272115336690537
2000-11-20,0.060588,0.060963,0.16490032481867734,0.15263552526181845
2000-11-21,0.060588,0.060929,0.16490032481867734,0.15263552526181845
2000-11-22,0.060349,0.060452,0.16419936362042575,0.152033609231413
2000-11-23,0.060349,0.060486,0.16419936362042575,0.152033609231413
2000-11-24,0.060315,0.060383,0.16409967943096748,0.1519479808927023
2000-11-27,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2000-11-28,0.060315,0.06052,0.16409967943096748,0.1519479808927023
2000-11-29,0.060213,0.060349,0.16380067786898844,0.15169109570199363
2000-11-30,0.060145,0.060281,0.1636013859924772,0.1515198387627071
2000-12-01,0.060179,0.060281,0.1637010276813653,0.15160546724689844
2000-12-04,0.060145,0.060213,0.1636013859924772,0.1515198387627071
2000-12-05,0.060145,0.060179,0.1636013859924772,0.1515198387627071
2000-12-06,0.06011,0.060179,0.16349882254215853,0.15143169176329416
2000-12-07,0.060076,0.060145,0.16339919809835224,0.15134606322005467
2000-12-08,0.060076,0.060145,0.16339919809835224,0.15134606322005467
2000-12-11,0.060042,0.06011,0.16329958215102902,0.1512604346477189
2000-12-12,0.060008,0.060076,0.16319997469940195,0.15117480604628694
2000-12-13,0.059974,0.06011,0.16310037574287994,0.15108917741575864
2000-12-14,0.05994,0.060076,0.16300078528067585,0.15100354875613411
2000-12-15,0.05994,0.060042,0.16300078528067585,0.15100354875613411
2000-12-18,0.059871,0.060008,0.16279870133321017,0.1508297728574551
2000-12-19,0.059803,0.059974,0.16259958035691535,0.1506585153328201
2000-12-20,0.058983,0.059974,0.1602010880957523,0.14859334190126472
2000-12-21,0.058023,0.058298,0.15739935905601454,0.14617555637831067
2000-12-22,0.057989,0.058298,0.15730025481104537,0.14608992604903948
2000-12-26,0.057955,0.058332,0.15720115901837017,0.14600429569067083
2000-12-27,0.057886,0.058229,0.15700007882990108,0.145830516344537
2000-12-28,0.057955,0.058366,0.15720115901837017,0.14600429569067083
2000-12-29,0.057955,0.058366,0.15720115901837017,0.14600429569067083
2001-01-02,0.057989,0.0584,0.15730025481104537,0.14608992604903948
2001-01-03,0.057886,0.058195,0.15700007882990108,0.145830516344537
2001-01-04,0.057852,0.058332,0.15690100863825873,0.1457448858980201
2001-01-05,0.057886,0.058229,0.15700007882990108,0.145830516344537
2001-01-08,0.057852,0.058229,0.15690100863825873,0.1457448858980201
2001-01-09,0.057852,0.058229,0.15690100863825873,0.1457448858980201
2001-01-10,0.057646,0.057749,0.15630094048719312,0.14522606551160488
2001-01-11,0.057577,0.057714,0.15610001610407642,0.14505228562880207
2001-01-12,0.057508,0.057714,0.1558991264960199,0.14487850562616003
2001-01-15,0.057474,0.057714,0.15580015020154803,0.14479287485614606
2001-01-16,0.057508,0.057714,0.1558991264960199,0.14487850562616003
2001-01-17,0.056442,0.057508,0.15279994187839674,0.14219371528543123
2001-01-18,0.056166,0.056545,0.1519988761058364,0.14149858667064608
2001-01-19,0.056166,0.056511,0.1519988761058364,0.14149858667064608
2001-01-22,0.056097,0.056476,0.15179869630930964,0.14132480421734386
2001-01-23,0.055994,0.056304,0.15149994165230507,0.14106538960755896
2001-01-24,0.056063,0.056063,0.1517000697320372,0.14123917223975688
2001-01-25,0.056097,0.056028,0.15179869630930964,0.14132480421734386
2001-01-26,0.055891,0.055994,0.1512012641791458,0.14080597473072642
2001-01-29,0.055787,0.055994,0.15089976521595028,0.14054404099190682
2001-01-30,0.055753,0.05596,0.15080121530730883,0.14045840874900867
2001-01-31,0.055615,0.055891,0.15040130490321735,0.14011084228791681
2001-02-01,0.05558,0.055891,0.1502999003585599,0.14002269129766362
2001-02-02,0.055546,0.055822,0.15020140161165774,0.13993705887760519
2001-02-05,0.055615,0.055822,0.15040130490321735,0.14011084228791681
2001-02-06,0.055649,0.055994,0.1504998207010495,0.14019647464892174
2001-02-07,0.055753,0.056201,0.15080121530730883,0.14045840874900867
2001-02-08,0.055822,0.056373,0.15100122243177494,0.14063219179978925
2001-02-09,0.055891,0.056442,0.1512012641791458,0.14080597473072642
2001-02-12,0.055822,0.056304,0.15100122243177494,0.14063219179978925
2001-02-13,0.055753,0.055994,0.15080121530730883,0.14045840874900867
2001-02-14,0.055442,0.055718,0.14990016347341473,0.13967512423561537
2001-02-15,0.056063,0.056373,0.1517000697320372,0.14123917223975688
2001-02-16,0.056063,0.05627,0.1517000697320372,0.14123917223975688
2001-02-19,0.05596,0.056063,0.15140134055539134,0.14097975754182043
2001-02-20,0.055994,0.056545,0.15149994165230507,0.14106538960755896
2001-02-21,0.055994,0.056373,0.15149994165230507,0.14106538960755896
2001-02-22,0.055994,0.056373,0.15149994165230507,0.14106538960755896
2001-02-23,0.05596,0.056476,0.15140134055539134,0.14097975754182043
2001-02-28,0.055891,0.05596,0.1512012641791458,0.14080597473072642
2001-03-01,0.055787,0.055891,0.15089976521595028,0.14054404099190682
2001-03-02,0.055787,0.055856,0.15089976521595028,0.14054404099190682
2001-03-05,0.055787,0.056063,0.15089976521595028,0.14054404099190682
2001-03-06,0.055753,0.055891,0.15080121530730883,0.14045840874900867
2001-03-07,0.055718,0.056132,0.15069977565154535,0.14037025788033608
2001-03-08,0.055718,0.056201,0.15069977565154535,0.14037025788033608
2001-03-09,0.055649,0.055856,0.1504998207010495,0.14019647464892174
2001-03-12,0.055649,0.055787,0.1504998207010495,0.14019647464892174
2001-03-13,0.055684,0.055925,0.1506012427997787,0.1402846255783846
2001-03-14,0.055684,0.055925,0.1506012427997787,0.1402846255783846
2001-03-15,0.055684,0.055856,0.1506012427997787,0.1402846255783846
2001-03-16,0.055891,0.056304,0.1512012641791458,0.14080597473072642
2001-03-19,0.05596,0.05658,0.15140134055539134,0.14097975754182043
2001-03-20,0.056097,0.056683,0.15179869630930964,0.14132480421734386
2001-03-21,0.056097,0.056683,0.15179869630930964,0.14132480421734386
2001-03-22,0.057955,0.0584,0.15720115901837017,0.14600429569067083
2001-03-23,0.057989,0.0584,0.15730025481104537,0.14608992604903948
2001-03-26,0.057955,0.0584,0.15720115901837017,0.14600429569067083
2001-03-27,0.057955,0.0584,0.15720115901837017,0.14600429569067083
2001-03-28,0.05792,0.0584,0.15709915747159808,0.14591614676195638
2001-03-29,0.05792,0.058366,0.15709915747159808,0.14591614676195638
2001-03-30,0.057955,0.058366,0.15720115901837017,0.14600429569067083
2001-04-02,0.057955,0.058332,0.15720115901837017,0.14600429569067083
2001-04-03,0.057989,0.058263,0.15730025481104537,0.14608992604903948
2001-04-04,0.057955,0.058263,0.15720115901837017,0.14600429569067083
2001-04-05,0.05792,0.058298,0.15709915747159808,0.14591614676195638
2001-04-06,0.057955,0.058332,0.15720115901837017,0.14600429569067083
2001-04-09,0.05792,0.058263,0.15709915747159808,0.14591614676195638
2001-04-10,0.058023,0.058366,0.15739935905601454,0.14617555637831067
2001-04-11,0.057989,0.058298,0.15730025481104537,0.14608992604903948
2001-04-12,0.057989,0.0584,0.15730025481104537,0.14608992604903948
2001-04-16,0.058058,0.0584,0.15750138696136862,0.1462637052162844
2001-04-17,0.058058,0.0584,0.15750138696136862,0.1462637052162844
2001-04-18,0.058298,0.058469,0.15820124825159065,0.14686815356032706
2001-04-19,0.059701,0.06011,0.16230096257087556,0.15040162882764466
2001-04-20,0.059701,0.05994,0.16230096257087556,0.15040162882764466
2001-04-23,0.059701,0.05994,0.16230096257087556,0.15040162882764466
2001-04-24,0.059701,0.059974,0.16230096257087556,0.15040162882764466
2001-04-25,0.059701,0.05994,0.16230096257087556,0.15040162882764466
2001-04-26,0.059701,0.059974,0.16230096257087556,0.15040162882764466
2001-04-27,0.059769,0.059906,0.16250003260519552,0.15057288652685805
2001-04-30,0.059701,0.059871,0.16230096257087556,0.15040162882764466
2001-05-02,0.059667,0.059769,0.16220144028689787,0.1503159999343933
2001-05-03,0.059632,0.059803,0.1620989997428688,0.1502278525138889
2001-05-04,0.059701,0.059906,0.16230096257087556,0.15040162882764466
2001-05-07,0.059701,0.059871,0.16230096257087556,0.15040162882764466
2001-05-08,0.059735,0.05994,0.16240049334344442,0.15048725769179958
2001-05-09,0.059769,0.059871,0.16250003260519552,0.15057288652685805
2001-05-10,0.059769,0.05994,0.16250003260519552,0.15057288652685805
2001-05-11,0.059769,0.059871,0.16250003260519552,0.15057288652685805
2001-05-14,0.059735,0.05994,0.16240049334344442,0.15048725769179958
2001-05-15,0.059769,0.05994,0.16250003260519552,0.15057288652685805
2001-05-16,0.059735,0.05994,0.16240049334344442,0.15048725769179958
2001-05-17,0.059769,0.059906,0.16250003260519552,0.15057288652685805
2001-05-18,0.059769,0.05994,0.16250003260519552,0.15057288652685805
2001-05-21,0.059735,0.05994,0.16240049334344442,0.15048725769179958
2001-05-22,0.059769,0.05994,0.16250003260519552,0.15057288652685805
2001-05-23,0.060997,0.060042,0.1661008530283501,0.15366557906636075
2001-05-24,0.061371,0.061541,0.16719972517763937,0.1546074827719986
2001-05-25,0.061473,0.061643,0.16749959654576552,0.15486436498980277
2001-05-28,0.061507,0.061643,0.16759957071995557,0.15494999233754667
2001-05-29,0.061541,0.061643,0.16769955342099574,0.15503561965619514
2001-05-30,0.061541,0.061643,0.16769955342099574,0.15503561965619514
2001-05-31,0.061507,0.061643,0.16759957071995557,0.15494999233754667
2001-06-01,0.061541,0.061677,0.16769955342099574,0.15503561965619514
2001-06-04,0.061507,0.061643,0.16759957071995557,0.15494999233754667
2001-06-05,0.061473,0.061575,0.16749959654576552,0.15486436498980277
2001-06-06,0.061405,0.061473,0.16729967377536425,0.15469311020702878
2001-06-07,0.061337,0.061405,0.16709978510386736,0.15452185530787294
2001-06-08,0.061201,0.061269,0.16670011003467877,0.15417934516041512
2001-06-11,0.061099,0.061133,0.16640044319949032,0.1539224622443183
2001-06-12,0.061167,0.061065,0.1666002125702042,0.15409371755081178
2001-06-13,0.061099,0.061201,0.16640044319949032,0.1539224622443183
2001-06-15,0.061201,0.061133,0.16670011003467877,0.15417934516041512
2001-06-18,0.061473,0.061609,0.16749959654576552,0.15486436498980277
2001-06-19,0.061575,0.061643,0.1677995446496754,0.15512124694574822
2001-06-20,0.063068,0.061881,0.1721987558121265,0.15888126364700958
2001-06-21,0.066576,0.066677,0.18260034601335384,0.16771569699153235
2001-06-22,0.066609,0.066609,0.18269862969514428,0.16779880165006264
2001-06-25,0.066609,0.06671,0.18269862969514428,0.16779880165006264
2001-06-26,0.066576,0.06671,0.18260034601335384,0.16771569699153235
2001-06-27,0.066643,0.066744,0.18279990017967496,0.16788442460291406
2001-06-28,0.066643,0.066744,0.18279990017967496,0.16788442460291406
2001-06-29,0.066643,0.066777,0.18279990017967496,0.16788442460291406
2001-07-02,0.066677,0.066777,0.18290117930117544,0.16797004752667308
2001-07-03,0.06671,0.066744,0.18299948788542264,0.1680531521013236
2001-07-04,0.06671,0.066777,0.18299948788542264,0.1680531521013236
2001-07-05,0.06671,0.066744,0.18299948788542264,0.1680531521013236
2001-07-06,0.066777,0.066777,0.18319910913627746,0.16822187948676112
2001-07-09,0.066744,0.06671,0.18310078402911145,0.1681387749677535
2001-07-10,0.066811,0.066777,0.18330042230507027,0.16830750229586197
2001-07-11,0.067146,0.066811,0.1842991171005428,0.1691511372418305
2001-07-12,0.067314,0.066777,0.1848002711257124,0.16957421280812737
2001-07-13,0.06718,0.066777,0.18440052408511587,0.16923675973519528
2001-07-16,0.067046,0.066811,0.18400091138266395,0.1688993062103793
2001-07-17,0.066945,0.06671,0.1836997995231906,0.16864495661316373
2001-07-18,0.068051,0.066945,0.1870012831528678,0.17143019663188427
2001-07-19,0.068886,0.069053,0.18949988835660414,0.1735329569034799
2001-07-20,0.068953,0.069053,0.1897006021306491,0.17370168061993815
2001-07-23,0.068853,0.068886,0.1894010417311669,0.1734498541359404
2001-07-24,0.068886,0.068719,0.18949988835660414,0.1735329569034799
2001-07-25,0.068886,0.068819,0.18949988835660414,0.1735329569034799
2001-07-26,0.068786,0.068686,0.1892003782953604,0.17328113025087447
2001-07-27,0.068919,0.068652,0.18959874316420988,0.17361605964361437
2001-07-30,0.068919,0.068719,0.18959874316420988,0.17361605964361437
2001-07-31,0.068919,0.068652,0.18959874316420988,0.17361605964361437
2001-08-01,0.068953,0.068652,0.1897006021306491,0.17370168061993815
2001-08-02,0.068919,0.068652,0.18959874316420988,0.17361605964361437
